paradigm,n_resolved,n_positive,n_negative,n_censored,success_rate_%,ci_low_%,ci_high_%,vs_overall_pp,reliable
Other,213,157,56,91,73.7,67.4,79.2,0.6,✓
Precision / Targeted,159,117,42,166,73.6,66.2,79.8,0.5,✓
Cytotoxic / Broad,135,95,40,55,70.4,62.2,77.4,-2.7,✓
