enrollment_bucket,n_resolved,n_positive,n_negative,n_censored,success_rate_%,ci_low_%,ci_high_%,vs_overall_pp,reliable
1-20 pts,157,91,66,51,58.0,50.1,65.4,-15.1,✓
21-50 pts,195,156,39,123,80.0,73.8,85.0,6.9,✓
51-100 pts,87,79,8,82,90.8,82.9,95.3,17.7,✓
101-500 pts,100,87,13,95,87.0,79.0,92.2,13.9,✓
>500 pts,21,19,2,24,90.5,71.1,97.3,17.4,✓
