era,n_resolved,n_positive,n_negative,n_censored,censored_%,success_rate_%,ci_low_%,ci_high_%,vs_overall_pp
Pre-2010,263,208,55,29,9.9,79.1,73.8,83.6,6.0
2010-2014,146,110,36,25,14.6,75.3,67.8,81.6,2.3
2015-2019,131,93,38,89,40.5,71.0,62.7,78.1,-2.1
2020+,75,39,36,237,76.0,52.0,40.9,62.9,-21.1
