enrollment_bucket,n_resolved,n_positive,success_rate_%,ci_low_%,ci_high_%
1–20,157,91,58.0,50.1,65.4
21–50,195,156,80.0,73.8,85.0
51–100,87,79,90.8,82.9,95.3
101–500,100,87,87.0,79.0,92.2
>500,21,19,90.5,71.1,97.3
